# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     956    451.5698278269873072     12.8687162544940765  0.2309184369207720E-07  0.2309184369207720E-07  0.0000000000000000E+00
     957    451.5882801873277117     12.8871686148344899  0.6107939405896404E-06  0.6107939405896404E-06  0.0000000000000000E+00
     958    451.5882867467457800     12.8871751742525351  0.1289284207797147E-06  0.1289284207797147E-06  0.0000000000000000E+00
     959    451.5884094628860908     12.8872978903928690  0.8948385349229146E-07  0.8948385349229146E-07  0.0000000000000000E+00
     960    451.5884704502171303     12.8873588777238872  0.1159825279800397E-06  0.1159825279800397E-06  0.0000000000000000E+00
     961    451.6561063016760045     12.9549947291827543  0.2277719273995313E-07  0.2277719273995313E-07  0.0000000000000000E+00
     962    451.6561116311332853     12.9550000586400564  0.5052069633082629E-08  0.5052069633082629E-08  0.0000000000000000E+00
     963    451.6563458470068895     12.9552342745136251  0.8976917134816929E-07  0.8976917134816929E-07  0.0000000000000000E+00
     964    451.6563502148995894     12.9552386424063393  0.3978262273354801E-07  0.3978262273354801E-07  0.0000000000000000E+00
     965    451.6773488714775908     12.9762372989843406  0.9242103142952295E-08  0.9242103142952295E-08  0.0000000000000000E+00
     966    451.6773494168487559     12.9762378443555253  0.4770558304979425E-07  0.4770558304979425E-07  0.0000000000000000E+00
     967    451.6775430409327328     12.9764314684395163  0.1576851088376922E-07  0.1576851088376922E-07  0.0000000000000000E+00
     968    451.6775436433318873     12.9764320708386514  0.3214038619463101E-07  0.3214038619463101E-07  0.0000000000000000E+00
     969    451.7009759755192704     12.9998644030260309  0.1084261316493305E-09  0.1084261316493305E-09  0.0000000000000000E+00
     970    451.7009813835549608     12.9998698110617141  0.3763342947066995E-07  0.3763342947066995E-07  0.0000000000000000E+00
     971    451.7327790101933260     13.0316674377000705  0.1677181407400945E-08  0.1677181407400945E-08  0.0000000000000000E+00
     972    451.7327847650084323     13.0316731925152052  0.4509863319435596E-07  0.4509863319435596E-07  0.0000000000000000E+00
     973    451.7328128754372756     13.0317013029440520  0.1676040136204445E-07  0.1676040136204445E-07  0.0000000000000000E+00
     974    451.7328183099862713     13.0317067374930371  0.6599136375590965E-07  0.6599136375590965E-07  0.0000000000000000E+00
     975    451.8248405870095894     13.1237290145163641  0.2094834503144691E-06  0.2094834503144691E-06  0.0000000000000000E+00
     976    451.8248419278443180     13.1237303553510696  0.2130453886487269E-06  0.2130453886487269E-06  0.0000000000000000E+00
     977    451.8249760376446602     13.1238644651514260  0.6719096848398314E-08  0.6719096848398314E-08  0.0000000000000000E+00
     978    451.8249819477751430     13.1238703752818715  0.8535699282612980E-07  0.8535699282612980E-07  0.0000000000000000E+00
     979    451.8882889195580788     13.1871773470648090  0.4058971271193368E-07  0.4058971271193368E-07  0.0000000000000000E+00
     980    451.8882921446802357     13.1871805721870032  0.1205779530298494E-07  0.1205779530298494E-07  0.0000000000000000E+00
     981    451.8885022250915426     13.1873906525983084  0.2658108830629029E-07  0.2658108830629029E-07  0.0000000000000000E+00
     982    451.8885058283918283     13.1873942558985906  0.2724943045078148E-07  0.2724943045078148E-07  0.0000000000000000E+00
     983    451.9407626496553121     13.2396510771620601  0.5624202164582471E-07  0.5624202164582471E-07  0.0000000000000000E+00
     984    451.9407648127375978     13.2396532402443743  0.4737489420596515E-07  0.4737489420596515E-07  0.0000000000000000E+00
     985    451.9410660557102233     13.2399544832169731  0.1453684760967296E-06  0.1453684760967296E-06  0.0000000000000000E+00
     986    451.9410687173644874     13.2399571448712372  0.2840954392600150E-06  0.2840954392600150E-06  0.0000000000000000E+00
     987    452.0070520844556654     13.3059405119624419  0.2495515716711300E-09  0.2495515716711300E-09  0.0000000000000000E+00
     988    452.0070549966754925     13.3059434241822636  0.1311340180862790E-07  0.1311340180862790E-07  0.0000000000000000E+00
     989    452.0072431019724490     13.3061315294791882  0.2084638341308099E-08  0.2084638341308099E-08  0.0000000000000000E+00
     990    452.0072482159126821     13.3061366434194124  0.3203468066287059E-07  0.3203468066287059E-07  0.0000000000000000E+00
     991    452.0639567178229754     13.3628451453297394  0.7965973913109056E-08  0.7965973913109056E-08  0.0000000000000000E+00
     992    452.0639640851118202     13.3628525126185771  0.6144504980966763E-07  0.6144504980966763E-07  0.0000000000000000E+00
     993    452.0641492181684384     13.3630376456751794  0.3044513525545669E-07  0.3044513525545669E-07  0.0000000000000000E+00
     994    452.0641550144665644     13.3630434419733319  0.1385929135078566E-06  0.1385929135078566E-06  0.0000000000000000E+00
     995    452.0693841086052771     13.3682725361120607  0.7281518064141977E-09  0.7281518064141977E-09  0.0000000000000000E+00
     996    452.0693875897060252     13.3682760172127963  0.1749392179406989E-07  0.1749392179406989E-07  0.0000000000000000E+00
     997    452.0967792802692315     13.3956677077759760  0.2494462346891252E-08  0.2494462346891252E-08  0.0000000000000000E+00
     998    452.0967797719944201     13.3956681995011664  0.4439770881287072E-08  0.4439770881287072E-08  0.0000000000000000E+00
     999    452.0969241157793022     13.3958125432860804  0.1528595355406836E-08  0.1528595355406836E-08  0.0000000000000000E+00
    1000    452.0969249954089832     13.3958134229157562  0.1547201150400203E-07  0.1547201150400203E-07  0.0000000000000000E+00
    1001    452.1315469781501974     13.4304354056569508  0.2464527561816150E-06  0.2464527561816150E-06  0.0000000000000000E+00
    1002    452.1315495208673951     13.4304379483741361  0.1220486844461131E-07  0.1220486844461131E-07  0.0000000000000000E+00
    1003    452.1316578963966890     13.4305463239034317  0.1947807623121861E-07  0.1947807623121861E-07  0.0000000000000000E+00
    1004    452.1316657677817261     13.4305541952884759  0.6128202002328582E-07  0.6128202002328582E-07  0.0000000000000000E+00
    1005    452.2049712040126792     13.5038596315194592  0.2950408914289138E-07  0.2950408914289138E-07  0.0000000000000000E+00
    1006    452.2049740627018650     13.5038624902086184  0.8349573197619864E-07  0.8349573197619864E-07  0.0000000000000000E+00
    1007    452.2050252050783570     13.5039136325851423  0.1426930704195849E-07  0.1426930704195849E-07  0.0000000000000000E+00
    1008    452.2050284463279013     13.5039168738346316  0.9550796607187217E-07  0.9550796607187217E-07  0.0000000000000000E+00
    1009    452.3497894709285561     13.6486778984353361  0.9329050283487078E-08  0.9329050283487078E-08  0.0000000000000000E+00
    1010    452.3497929562992113     13.6486813838059806  0.4780541618572770E-07  0.4780541618572770E-07  0.0000000000000000E+00
    1011    452.5244930948271076     13.8233815223338574  0.2086994577846587E-06  0.2086994577846587E-06  0.0000000000000000E+00
    1012    452.5245029051757797     13.8233913326825455  0.4487174999917238E-06  0.4487174999917238E-06  0.0000000000000000E+00
    1013    452.5245138853503590     13.8234023128571089  0.2294428589232633E-06  0.2294428589232633E-06  0.0000000000000000E+00
    1014    452.5245187728713745     13.8234072003781066  0.2803783315091433E-07  0.2803783315091433E-07  0.0000000000000000E+00
    1015    452.6256496676339225     13.9245380951406599  0.6102111714223813E-09  0.6102111714223813E-09  0.0000000000000000E+00
    1016    452.6256507861018576     13.9245392136086270  0.2067795242792688E-07  0.2067795242792688E-07  0.0000000000000000E+00
    1017    452.6315440511787642     13.9304324786855194  0.3649695294442987E-08  0.3649695294442987E-08  0.0000000000000000E+00
    1018    452.6315640684754271     13.9304524959821663  0.7165081959741732E-08  0.7165081959741732E-08  0.0000000000000000E+00
    1019    452.6316650371177275     13.9305534646244649  0.5781698792127405E-07  0.5781698792127405E-07  0.0000000000000000E+00
    1020    452.6316717341661615     13.9305601616729096  0.7769927182806314E-08  0.7769927182806314E-08  0.0000000000000000E+00
    1021    452.6919448582475525     13.9908332857543360  0.2675524337777648E-07  0.2675524337777648E-07  0.0000000000000000E+00
    1022    452.6919583676593675     13.9908467951661173  0.3204175099047850E-07  0.3204175099047850E-07  0.0000000000000000E+00
    1023    452.6920249154647422     13.9909133429714938  0.2570778439009219E-06  0.2570778439009219E-06  0.0000000000000000E+00
    1024    452.6920352751899941     13.9909237026967759  0.3089384299047244E-07  0.3089384299047244E-07  0.0000000000000000E+00
    1025    452.7340556098520779     14.0329440373588596  0.4524614413158330E-07  0.4524614413158330E-07  0.0000000000000000E+00
    1026    452.7340613649868146     14.0329497924935982  0.7921236312510533E-07  0.7921236312510533E-07  0.0000000000000000E+00
    1027    452.7985304153689299     14.0974188428756815  0.6691108079012227E-08  0.6691108079012227E-08  0.0000000000000000E+00
    1028    452.7985616921294536     14.0974501196362070  0.1103184373376676E-07  0.1103184373376676E-07  0.0000000000000000E+00
    1029    452.7987730013740588     14.0976614288808388  0.1290485136104650E-07  0.1290485136104650E-07  0.0000000000000000E+00
    1030    452.7987837045797050     14.0976721320864655  0.3062227624058047E-08  0.3062227624058047E-08  0.0000000000000000E+00
    1031    452.8611175643246725     14.1600059918314560  0.1067534536613175E-07  0.1067534536613175E-07  0.0000000000000000E+00
    1032    452.8611309466606940     14.1600193741674421  0.9213456293285513E-07  0.9213456293285513E-07  0.0000000000000000E+00
    1033    452.8612786705978124     14.1601670981045764  0.1396927732121216E-06  0.1396927732121216E-06  0.0000000000000000E+00
    1034    452.8613043538391025     14.1601927813458399  0.1326511711914466E-06  0.1326511711914466E-06  0.0000000000000000E+00
    1035    452.8973210411521677     14.1962094686589033  0.3567908096166390E-08  0.3567908096166390E-08  0.0000000000000000E+00
    1036    452.8973266677768379     14.1962150952835859  0.5796781398002638E-08  0.5796781398002638E-08  0.0000000000000000E+00
    1037    452.8976955341929056     14.1965839616996430  0.6449436408254896E-08  0.6449436408254896E-08  0.0000000000000000E+00
    1038    452.8977037938061585     14.1965922213129350  0.8390431774193791E-07  0.8390431774193791E-07  0.0000000000000000E+00
    1039    452.9002112735121841     14.1990997010189162  0.3955725493584151E-07  0.3955725493584151E-07  0.0000000000000000E+00
    1040    452.9002175805986212     14.1991060081053604  0.2137389277838442E-06  0.2137389277838442E-06  0.0000000000000000E+00
    1041    452.9005069517642710     14.1993953792710315  0.8587974669282991E-08  0.8587974669282991E-08  0.0000000000000000E+00
    1042    452.9005107435219202     14.1993991710286878  0.9803560128865047E-07  0.9803560128865047E-07  0.0000000000000000E+00
    1043    452.9530963910173114     14.2519848185240523  0.1022170098032068E-06  0.1022170098032068E-06  0.0000000000000000E+00
    1044    452.9531197389962927     14.2520081665030602  0.9343994505686376E-06  0.9343994505686376E-06  0.0000000000000000E+00
    1045    452.9532116288947918     14.2521000564015274  0.1456285128222060E-06  0.1456285128222060E-06  0.0000000000000000E+00
    1046    452.9532529878153468     14.2521414153221091  0.3943599801788865E-07  0.3943599801788865E-07  0.0000000000000000E+00
    1047    452.9908532288993115     14.2897416564060773  0.5907464484552451E-08  0.5907464484552451E-08  0.0000000000000000E+00
    1048    452.9908612593891917     14.2897496868959699  0.1626089285075921E-07  0.1626089285075921E-07  0.0000000000000000E+00
    1049    452.9910496612110364     14.2899380887177792  0.6658031110752641E-07  0.6658031110752641E-07  0.0000000000000000E+00
    1050    452.9910519435899232     14.2899403710967032  0.2914387139425931E-07  0.2914387139425931E-07  0.0000000000000000E+00
    1051    453.0150064415867064     14.3138948690934349  0.7357471931680245E-08  0.7357471931680245E-08  0.0000000000000000E+00
    1052    453.0150077884951543     14.3138962160018952  0.7748768575885726E-08  0.7748768575885726E-08  0.0000000000000000E+00
    1053    453.0591680243671817     14.3580564518739564  0.3246031379640336E-07  0.3246031379640336E-07  0.0000000000000000E+00
    1054    453.0591702964608771     14.3580587239676110  0.4260493590123496E-07  0.4260493590123496E-07  0.0000000000000000E+00
    1055    453.1077539795223288     14.4066424070290608  0.9127107699587253E-07  0.9127107699587253E-07  0.0000000000000000E+00
    1056    453.1077640532075179     14.4066524807142642  0.1020072301583577E-06  0.1020072301583577E-06  0.0000000000000000E+00
    1057    453.1079440786125474     14.4068325061193026  0.2036484145397224E-07  0.2036484145397224E-07  0.0000000000000000E+00
    1058    453.1079495353960169     14.4068379629027863  0.1316162137051612E-07  0.1316162137051612E-07  0.0000000000000000E+00
    1059    453.1357782989009024     14.4346667264076505  0.8619295429412699E-08  0.8619295429412699E-08  0.0000000000000000E+00
    1060    453.1357950503297616     14.4346834778365150  0.2980634059039023E-08  0.2980634059039023E-08  0.0000000000000000E+00
    1061    453.1358215918901351     14.4347100193968707  0.7393825419536571E-07  0.7393825419536571E-07  0.0000000000000000E+00
    1062    453.1358240836174218     14.4347125111241859  0.1473716663554634E-06  0.1473716663554634E-06  0.0000000000000000E+00
    1063    453.1472470347567310     14.4461354622634985  0.9119957013674448E-09  0.9119957013674448E-09  0.0000000000000000E+00
